primary_accession	partition	sequence_sha256	biological_length	length_bucket	uniref50_group
Q91WW1	shared_validation	520b6ed978d42fdc64cb8b573076b5a6f6a97933d5ea0503a6fe23b6f38f0e1d	109	32-127	UniRef50_Q91WW1
Q91XF0	shared_validation	7579bfa011dc87c0b49e8ea5f50c6c7542313ad75f00e8ab9b41906d125a42f6	261	256-511	UniRef50_O88794
Q91ZE9	shared_validation	c27f5528777b11acf49ed0633267c434d858bd0e5ec444d66f741298533dc945	185	128-255	UniRef50_Q91ZE9
Q923D4	shared_validation	9d7af0a4bb65f94291eee67ca801de62402883b09af2a16da3f3e75aafbdd468	86	32-127	UniRef50_Q9BWJ5
Q923X5	shared_validation	e48cff92668d893b76085d395afc65972c7241cf2b3c2fb0435d073a73c84022	358	256-511	UniRef50_Q5QD04
Q923X6	shared_validation	b8b177b962a0578aae09b8e1ebd01062466b77c9a089858b660d800a474eefa9	358	256-511	UniRef50_Q5QD04
Q923X8	shared_validation	94186b97b26e17dbfa656c10fa973f43178a2dbdb80b122fedefc30cf8cdf778	358	256-511	UniRef50_Q5QD04
Q923X9	shared_validation	ae9ecb74f326ce037318547a7c0607574423bbd70127b1d3994c2ea9264a7c79	344	256-511	UniRef50_Q5QD04
Q923Y0	shared_validation	aa59d2a3d0032b92366e21879e26ca9b1aa9cc9c1c2ec676e39bda2931397e32	344	256-511	UniRef50_Q5QD04
Q923Y1	shared_validation	409cf97a45b87a745d686b700a5070bef50996e23ac3962c5ad0c3aaa662d553	358	256-511	UniRef50_Q5QD04
Q923Y2	shared_validation	07834ebcd4064fa2e4a3b5ce657ba07be0e8f7b6143862c894c3e7d19b0e51dd	358	256-511	UniRef50_Q5QD04
Q923Y3	shared_validation	8a61b3ab917f44f3c382a57820feb101c7106a1d08a5698ee8328d2bcda0ceb5	344	256-511	UniRef50_Q5QD04
Q923Y4	shared_validation	a3a0c6c8adcb3924a88d98c04cef055851d059c7e5d78d9fd46885381a231bfc	358	256-511	UniRef50_Q5QD04
Q923Y5	shared_validation	bbe81c06eed0f038bf16b4289be64f3ceb6282785878c81a3254f1d2d53148af	345	256-511	UniRef50_Q5QD04
Q923Y6	shared_validation	106d4ef58e7484f21f4db937403b460e7bee410394185d6ebda8f34b4eafb14f	338	256-511	UniRef50_Q5QD04
Q924X6	shared_validation	3c6fa1917356c322c656503d7ef3394ee9d4b00e97dc1d5af920281c961ec2be	996	512-1023	UniRef50_Q14114
Q92901	shared_validation	b938ca2547d720c9b7e9fde10218384675b2834da23318fcd975260ae6b0418d	407	256-511	UniRef50_P14126
Q92CK1	shared_validation	e3933a39e74c904b21b9d0a8596f3ad9af55e4e19a1b08c57fc2516938f09680	268	256-511	UniRef50_Q05596
Q92CN9	shared_validation	0140268f4b623870cde245d62988cc2552a90306b89a9c14652132ff90becb46	397	256-511	UniRef50_Q8Y7V1
Q92PU3	shared_validation	4c52c0f9cd0fe0a7b9b46f3e6c4f2173aafd3e417fc09d54cdca9c85c9ab3f00	199	128-255	UniRef50_C1I202
Q92ST1	shared_validation	2fee2b06c744077569d2d097fcff1d726f644ee927bbce1ff92eab62cbb8ef22	134	128-255	UniRef50_P60491
Q92Y27	shared_validation	6d5a507344a3cbe33d79ae6135f114b9c3e108345defdd07092c7295d5f7524d	212	128-255	UniRef50_C1I202
Q92ZW9	shared_validation	26123af38e561cbda12b9c41b82ed83f21732a784fe21615bd7afb34767f98e8	232	128-255	UniRef50_Q92ZW9
Q930L2	shared_validation	749d95772e47dff6cd7701cd52ad5a0af52804c30457cb9fa6caabf6500e27ab	202	128-255	UniRef50_C1I202
Q93QX2	shared_validation	9a3150d1beb73827eb15849c04510eb10a53c9de7e4e77e6e8e7a68101092a7a	287	256-511	UniRef50_Q8NSP8
Q93XY5	shared_validation	aafbe1e7333bf5749ddb4eee835bcfc908dc542225e6b1c836470b4085f327e1	270	256-511	UniRef50_Q93XY5
Q941D5	shared_validation	db92fdac819b22585ea3f0dabee454b0192d47ae8951c62b19df8b6fe155a360	210	128-255	UniRef50_Q941D5
Q944S3	shared_validation	52be8f0fe35edc7ef5766ac63bbad6722fbfab8497d7bc295ee310b6074b0211	429	256-511	UniRef50_Q8VY21
Q94NF7	shared_validation	703922abf4842e0e457259941743c7607b8e11a0d381661f1e3b0a23099b8a24	379	256-511	UniRef50_P00156
Q94Q45	shared_validation	ad440419194ebacda60362d69766a91eb678fe2042f1e0cfe21579c4ca8e9fca	379	256-511	UniRef50_P00156
Q94Q84	shared_validation	b3263971a8907747eb08094e355b205c58a0870d5ad2c57b9d43f5694295ca32	379	256-511	UniRef50_P00156
Q94QP2	shared_validation	7d808f17299f096cdab55e63d984691eb11182403fd71f58e3118891d74380cc	379	256-511	UniRef50_P00156
Q94QQ7	shared_validation	5b7c885f27cbf240341a222c780e3b9cdef7e116f65b6050fa4fff40de0d0493	379	256-511	UniRef50_P00156
Q94S78	shared_validation	4d0235ab375491ccb981ac27eda4e039341abb9d57618e56fb6b851efe5742de	380	256-511	UniRef50_P00156
Q94SA4	shared_validation	775e8daee8f99c573a267922d1c97633d8b4132d0acd741e02d141eee60de1e2	380	256-511	UniRef50_P00156
Q94SD0	shared_validation	4cf414aedfdfbab8b6a1df152322fd5cbf914d848a1de00b8ca28b818d0e40ec	380	256-511	UniRef50_P00156
Q94SJ5	shared_validation	af508f911e0afcec8d04992ffcddc5701862e857591525cb727f3d15efa9cb88	380	256-511	UniRef50_P00156
Q94SK8	shared_validation	9233d783c25d671a1144cb57f4bd13913df10c72857e452e948f73354b8011ff	380	256-511	UniRef50_P00156
Q94SZ7	shared_validation	0891bd143f6fd554ce6e555d15022ca95c624a311fda4f386a489584cb304b21	379	256-511	UniRef50_P00156
Q94T21	shared_validation	b16a395d9ac22f616e2121eefe703c7737f97a4da4651d72dda0f18c7c363008	380	256-511	UniRef50_P00156
Q94T42	shared_validation	c7f4f7a989f0709ef84f381f9430b81b10921b15e0b6879986819d938d62b33a	380	256-511	UniRef50_P00156
Q94T68	shared_validation	724539838ad298385635a023aeacac0967ccd0afb734f1d75c8bfdccd00cd007	380	256-511	UniRef50_P00156
Q94TE4	shared_validation	f3ee13b2be33699dcc139924a50b7fbd25870e33bd3c138d7fd877fdeaeff5a2	379	256-511	UniRef50_P00156
Q94TI3	shared_validation	9aeeeb5e25bf0ffeda5a0d2b924be61512615c8fa0d741f0c9d0ba4bb4b30106	378	256-511	UniRef50_P00156
Q94WQ8	shared_validation	336f46df02d974b5375a730984218d7683a926f36cf9b5fb37231462f776216f	380	256-511	UniRef50_P00156
Q94Y51	shared_validation	0153a41e1d96d948fc15451ee533c619783c19fa485a597f26ea7a88ce0001c6	379	256-511	UniRef50_P00156
Q94Y66	shared_validation	34d02b3d767f873f57f2a8b643cf0f2922e6acbdd5f065e46c9a29467766b4a2	379	256-511	UniRef50_P00156
Q94Y71	shared_validation	682e729cb5a545ac12c2a051baddf8a327f11c24d1305425ca6d4a1bc2807755	379	256-511	UniRef50_P00156
Q94YL4	shared_validation	8b22dfa2667ac1fc8b935f01450791a3a85b10f6af2f13894fc2c0df0f16c661	379	256-511	UniRef50_P00156
Q94YL5	shared_validation	2bb950e6599ee3dfe8cc6e621bb96ab309a951b1acb3aaa291c3430867252145	379	256-511	UniRef50_P00156
Q94YL9	shared_validation	cfe88321dab777fb8f299dac3c656fa719da4f0a216a0b08fe9c7dc3623c65e5	379	256-511	UniRef50_P00156
Q94ZK8	shared_validation	e8051875dbff4adcffb3783668b68626be7c82aee4e6e75d0c36bd1f84b231cb	378	256-511	UniRef50_P00156
Q95104	shared_validation	259d578ea4b7c1a8783fac70014c384049bcefcf9298c5d4c1a3d8870b7fe488	258	256-511	UniRef50_Q95104
Q953J5	shared_validation	052f759127aafe0e4eefd8029d95bdd2f9ad53a41f4c58345d364ee9a8b2ab75	379	256-511	UniRef50_P00156
Q953K8	shared_validation	3c03bed183512ae337231af8b062300135731e726ff4c81431194e340d02742d	380	256-511	UniRef50_P00156
Q956S6	shared_validation	23d22831cfa15e21ac6cc0e0b893f13564dbd37b50a69e69dda243251d91a537	379	256-511	UniRef50_P00156
Q956Z3	shared_validation	0d20bf5fad0bed5ed33184ffda3a9d9f586d579ebf16826d96442caa178a47f1	379	256-511	UniRef50_P00156
Q956Z5	shared_validation	ee6892bbc394961ff27c9ccdc4b48fbb50a39206b1e2aa5ba62e2d0e4cfa60cc	379	256-511	UniRef50_P00156
Q956Z6	shared_validation	f557f9fb72bba09caf9f1b5be7e16efcdc4d5ce0de399bbfbb279100d5f2ee2a	379	256-511	UniRef50_P00156
Q95711	shared_validation	7e0e9f03bbc17567631d73064e143e145b6df3937b9bbbdc7a3913c6c4f684d7	380	256-511	UniRef50_P00156
Q95737	shared_validation	c183075876ce23476953a6dc5b8e62b9dad7919f879fc325e32d94366e28be45	379	256-511	UniRef50_P00156
Q957A1	shared_validation	af03dceb05bd0ed3376cd363378404586187ca538493c1a23099130593e84a7b	379	256-511	UniRef50_P00156
Q957A8	shared_validation	f6739678bd507d9fa659ae256671cd20e448f7460dea432a934feef36f4ef313	379	256-511	UniRef50_P00156
Q957B5	shared_validation	fb4ea4324287f6af0529b3838b67837f3969b7b2c2aaf03253c7a56d15e72a72	379	256-511	UniRef50_P00156
Q957B6	shared_validation	6aee9ed20cf8999ab7d7c20a5c523dbe5836880275d2662d41cfc888be48d36a	379	256-511	UniRef50_P00156
Q957B8	shared_validation	166a312b99ed3b5f9441c0a822fbc115e402cf915a96e6a161a86f41ef18fefd	379	256-511	UniRef50_P00156
Q957B9	shared_validation	466ac0e0b7c37fb0a5964552de252e15776383ac26ca296e868fdaf078c691d2	379	256-511	UniRef50_P00156
Q957C7	shared_validation	62b2b1b285d5079f27053bdc85fe7f30fc2d50907bdc2e1394ef7166b4caf062	379	256-511	UniRef50_P00156
Q957C8	shared_validation	7d4fee26adb2dc3a3e2401c382fa17921961042e805e372090cb0af10223168c	379	256-511	UniRef50_P00156
Q95PP1	shared_validation	55faba774dece1c633859eb37ad2f8536fb235f752a9d9e0950f876385f2900c	227	128-255	UniRef50_Q27384
Q96071	shared_validation	85ab488335b0eacfaeb7f698886058a81dec90f66e0e364e034c9e4b495b7229	379	256-511	UniRef50_P00156
Q963A9	shared_validation	1e949eb5286f119f15154fc0f19f862eacbfcba37443a40178b7755a8304f98d	60	32-127	UniRef50_Q9Y0Y0
Q963B0	shared_validation	8829e60ecc8c3f657461df59dec08c5c0ee695d0c1dfc0f0b32b785b870419f9	59	32-127	UniRef50_Q9Y0Y0
Q966R0	shared_validation	1a2df2d2bd2c8e7bd313146e1b7e4a18b00e6fbce5c72df08d4c334149345dbc	163	128-255	UniRef50_Q966R0
Q969A8	shared_validation	240077a654d8833c3c9aedfbc154a8941b00da3a29d9c11e0dbd5d7c8d80d5df	468	256-511	UniRef50_Q969A8
Q969R8	shared_validation	7665ce113565058ae08f013e227438b7cc3dfdff73dde29ede8a6b60fc09e2bb	447	256-511	UniRef50_Q969R8
Q96AQ7	shared_validation	cd6fcda6b823c986d5f0eb1a3d0ea0a6756e63c194fa59ad13d08f47e2f35489	238	128-255	UniRef50_Q96AQ7
Q96F63	shared_validation	c1eea5975d0abf72980e8fefd9bbe3c81478986c2c7dac0b634f0adebcf6c873	343	256-511	UniRef50_Q96F63
Q96IQ9	shared_validation	2495318d4ac3110036f0c92e5e697cee4ddc58a7039903919621584d9296081f	312	256-511	UniRef50_Q96IQ9
Q96IX5	shared_validation	96100e3c267388e5ecc1dcd75b4b5abba9bbb8f20730b3206f28c959a46b0ac2	58	32-127	UniRef50_Q96IX5
Q96R72	shared_validation	b0841903c92be6620e1fe75b62cfb5649daa99932e366c487e3777c89c550fcb	315	256-511	UniRef50_Q96R72
Q96RI8	shared_validation	77bd7606321e3be5b539ad175ffbdd48ae42e6bae19f52c07431084998e6c9e8	345	256-511	UniRef50_Q5QD04
Q96RI9	shared_validation	7d6e4f875a0614d03c4d7805f1633d52e3783b905df4dd713a7361d781fafb7e	348	256-511	UniRef50_Q5QD04
Q96VG6	shared_validation	fd788ac62161ca00be952e6aae33152f9d1539c535f480dd20d701a079209e70	88	32-127	UniRef50_Q96VG6
Q96VP4	shared_validation	d5cb8cc7919f9bb334ed6926522f2584992b20e7936f1ad2cd6c9a9a9a20563f	440	256-511	UniRef50_P30575
Q970Z3	shared_validation	381d78fdc355763db3030a019963dddf7a4377e9f7c4dc4a20da073672d21264	285	256-511	UniRef50_O33771
Q973F5	shared_validation	bfc16e58202ea92e41c11dd78349f73eb8ab3e5b774102e11c916e75d4016e2d	246	128-255	UniRef50_Q97Z84
Q97BG9	shared_validation	321bd2a3c20b9d611123e3f97d93cd5611421b3fbc438764a86a46dc36153b92	365	256-511	UniRef50_Q9HJ83
Q97BX1	shared_validation	271f725feef4c377d7e91ad9576d0e166d45603053fffd671afc793376ee6973	225	128-255	UniRef50_Q9HIR5
Q97EI9	shared_validation	5d323ef90c775e7dd166560fe291d76020f1a598b13b5bf94760762879ee0332	106	32-127	UniRef50_P60744
Q97I89	shared_validation	5f6f55920d63af2ab57fe3b5511dafdb6f2709607ab02ba35f7ca0762323d60b	122	32-127	UniRef50_Q18BD4
Q97K95	shared_validation	1c8d13310c190a473eb6cc274513d445efd25769cdf6610c50d9a6b27e302f22	434	256-511	UniRef50_Q97K95
Q97R61	shared_validation	7d5f808690d5bddc3dbafab68b75c3e9b557fea0f7ec16aa1cd0220482cf1c21	274	256-511	UniRef50_Q8DQ33
Q97Z84	shared_validation	b265a8d3326af8fcdfb21eca0954102b12468c954c61f4b749db6f197040a4e8	245	128-255	UniRef50_Q97Z84
Q983J7	shared_validation	88a428152862ac5ad95d0e807acbb1e5fe5dac57bab8dd81d44f9196753afa86	344	256-511	UniRef50_Q5ZXM9
Q98931	shared_validation	43d5621c5b18b1ed2837f2c913807cbf9c97cd6388e3c47618716c990265c3f6	917	512-1023	UniRef50_Q14114
Q98C03	shared_validation	e604ee88a77fcc5a179756277c4f152f4991f85a539ffcc2ee6d28345b93ad5d	309	256-511	UniRef50_P59337
Q98CR3	shared_validation	0b10bc16f7c754e7ebe2b9d750bc358f3bbded26e7d4ee2506006d24ea3c3119	364	256-511	UniRef50_Q98CR3
Q98N46	shared_validation	d1e34a643e387f86b732ef8680de65d34071af65a2adbbe7d1b2393f577bf393	104	32-127	UniRef50_P60744
Q99023	shared_validation	9e6697bdeb42955f0ab43e17c23acf7465c5ae98ebfcd7a20e63d2550f99c139	376	256-511	UniRef50_P60010
Q99828	shared_validation	7afbd7065011f3c48b585eb23058d186b1f8829e01cc5e45e694f55ed36205a7	191	128-255	UniRef50_Q99828
Q99N23	shared_validation	f5adb6c267cfd7257fb1885ef6b9c9d45ff2467a74c31dcdc7fb025aa49a57aa	324	256-511	UniRef50_Q99N23
Q99TF2	shared_validation	71d89751fbb2dec625c0c1d6c9fa561eab7d62dbdc0fb88cdf7a471510ff4329	400	256-511	UniRef50_Q8Y7V1
Q9A1B3	shared_validation	7b9dd665651d6be6ed630d21a43a63e84816d6e7dc6511197eabe05c54b850e2	248	128-255	UniRef50_Q9A1B3
Q9A900	shared_validation	74855c1e6a836f858c33e344b922ced36123ac1e36b7c18cdb837a736ced27ab	294	256-511	UniRef50_Q2LTA1
Q9ATF5	shared_validation	fa255f644bde5f64a78e8e45bbbccd246535e4e7d02cf14143438711dc48682a	178	128-255	UniRef50_Q9ATF5
Q9B0S2	shared_validation	dd282bd91c52ff4d7e7b1be423aec864cc246df2f998d3960c59131d32373bd5	379	256-511	UniRef50_P00156
Q9B0Y1	shared_validation	74820b67f225372ddb0d0c8bf936738ec7a1fe9d45aea3b1826ce8ace15fb0a8	379	256-511	UniRef50_P00156
Q9B106	shared_validation	6c2c78cfb396d7dc991f499d97f8665445ca7c0834f972cc32f48b42c156b237	379	256-511	UniRef50_P00156
Q9B161	shared_validation	40a9ccb53faa250644e1981325e870ee9ab51610d2ec41f8ef119edefcba4650	379	256-511	UniRef50_P00156
Q9B167	shared_validation	9c4d43536db65e179f6781b2f72e661eb72cdedda3d93c200cb21ce2f8556f13	379	256-511	UniRef50_P00156
Q9B1N0	shared_validation	c1538b66bd6cd6465952bba27be89d64386bc50dbcf99ef9fbe94424db2f2c81	379	256-511	UniRef50_P00156
Q9B205	shared_validation	6c5c622c58efae8d9c09f2bc5496e018a7f9ebb5ba71da2f988188f63d525897	383	256-511	UniRef50_P00156
Q9B2C4	shared_validation	000db2b9b317775827350cb55f7452c018868ea0cae3d160e340848909e81ad5	380	256-511	UniRef50_P00156
Q9B365	shared_validation	81a249f7565a89625f8dbbb3d9df18c3aef070269de5d0ca4c20dc67018d4a7d	379	256-511	UniRef50_P00156
Q9B9F6	shared_validation	76be5b3453506717cc641aa1a10e23e05434064037c0da6fd1ac8b5aa293b599	379	256-511	UniRef50_P00156
Q9B9F9	shared_validation	d45596525c1ebb540b1a1edaa3a8fbd61902222c965bc0158f803e26bd9e5b55	379	256-511	UniRef50_P00156
Q9B9G0	shared_validation	c18f71a63385a5cad1538d22f14679fc5b3bfd66fe555cd13921339158732a6b	379	256-511	UniRef50_P00156
Q9BA02	shared_validation	0cdd2431eb3cad9cf8034e7224a8e0648fee98d2d9c915b4fed1708d7195a0a3	382	256-511	UniRef50_P00156
Q9BEC7	shared_validation	45318ed0866726e293e79b9b45950fa210542e31ca4ff40f0673f6242be3f23b	319	256-511	UniRef50_Q9BEC7
Q9BN01	shared_validation	fbb9dcfa2aab7c42f120010ef21370257dd292cec65118f2c956263c65e4e913	494	256-511	UniRef50_P08144
Q9BN10	shared_validation	665fda425e400cf28452297b0953a240a7c6910b44299ca3b10e4c4af918de1c	226	128-255	UniRef50_Q27384
Q9BP88	shared_validation	01d447d2a55ef094b224dc41b0578919e95396b1e57a018de6927f6de4ff4043	76	32-127	UniRef50_Q9BP89
Q9BP89	shared_validation	9f64c53454f438e0bc0ea25a12e486128b7dc4e348443053ab48f8a70296a319	74	32-127	UniRef50_Q9BP89
Q9BP91	shared_validation	f3cd29154c76ffa850acaf5672aad3e8d93338e97124d7aec19f57b0546939aa	77	32-127	UniRef50_Q9BP89
Q9BP92	shared_validation	228cd577db470e7311ee67fa03c27e8c2116921c6ac9a19d776f298748d772cb	77	32-127	UniRef50_Q9BP89
Q9BX59	shared_validation	050009ff80179ab6a862934f4c32a093eb86fdb016d22b3399a41ac9ad80a5a4	468	256-511	UniRef50_Q9BX59
Q9BY49	shared_validation	9e34ecb4aec1b59222d2e640234c1ff154505282d46d0ff0088ab1177d749b7a	303	256-511	UniRef50_Q9BY49
Q9BYT5	shared_validation	bc95ec19bed0f0201c4330c8221881823636f69d3f3920fd36854bac5213d6a1	123	32-127	UniRef50_Q9BYT5
Q9BYU5	shared_validation	a84ec2b0fae12579bc083a5cde5d1ac2d21994491ad9d175b96658d16ffbd0b9	128	128-255	UniRef50_Q9BYT5
Q9C500	shared_validation	f3836a7ce4a9fa17fabebdb5dfc7c74247a3f5395bc15e62cdea2aaa9380581b	180	128-255	UniRef50_Q9FMH6
Q9C6W9	shared_validation	13a3a948d70a1be21fd34989182f7e8550b1f77c26d44e14e8c62c12bf3425e8	171	128-255	UniRef50_Q9C6W9
Q9C7C3	shared_validation	d3793963288d95d9cc62faa11333374fdaa81307deb6f7561e01f12b551efaed	248	128-255	UniRef50_Q9C7C3
Q9C909	shared_validation	fe3c0f53c9259c0ac84ea6ac646cbacf397bd53d52c3c7340ecdd88a7fd38945	289	256-511	UniRef50_Q9C909
Q9C9R6	shared_validation	bc107fd5d54c4f7f9725ba128343021a050e86ded199642045695069c58b192a	650	512-1023	UniRef50_Q9C9R6
Q9CA30	shared_validation	bb1409579ad879b9fb83da9727149c173533ae238c8470d7c1a02c90125f5603	233	128-255	UniRef50_Q9CA30
Q9CH51	shared_validation	cb03f55621741e43fc901cb78fa009f3fbb5d0878657d7a00aa356467be6b678	89	32-127	UniRef50_Q8KU58
Q9CJ72	shared_validation	1d3ab5c960cf864926f3764ee66871e40cda7e94a7b8cc9ae1994049faedf924	269	256-511	UniRef50_Q88RX1
Q9CWT6	shared_validation	a8cec3ce3fca1c8e42c8a2a8a3370fef879c79807ee15ae3ea1bd120d6aae8b1	540	512-1023	UniRef50_Q9CWT6
Q9CXX9	shared_validation	7f9f8ba62dba8b4d03d3f79596e88cd09744fa907c9c56402f5b652117f82f69	284	256-511	UniRef50_Q9H467
Q9CZN4	shared_validation	299c38eb737654284e850da8e456f71776821be7315e07d5bfe78b5217fed6e3	424	256-511	UniRef50_Q9CZN4
Q9D1E6	shared_validation	841b185429143bed863115afb560a3eadc04dd2ff5645f1b6732b70c33963d46	244	128-255	UniRef50_Q9D1E6
Q9D531	shared_validation	a0209ae81af3081f8db09e2ce9ebc923331350537035fa1ec0ed10f0029dc87b	156	128-255	UniRef50_Q9D531
Q9DBT3	shared_validation	71d727641522fa508712ce2ac7b145af8f0d255d5c774170a16ef462b24ad558	340	256-511	UniRef50_Q96F63
Q9DCJ7	shared_validation	dead9ea3679c7eea7b4d6d814eb69a9c1930f875876b80b87bb563b9858d8c64	200	128-255	UniRef50_Q9DCJ7
Q9DDU0	shared_validation	df3c4923694b699de376d57f3c5d9679f9808d1177cd56775b990fd91be97d70	284	256-511	UniRef50_Q9DDU0
Q9DKT8	shared_validation	9b9b62f1d1fb043eb9963ff3ed09cd6cbf4e7503b8d07a6eaf1195a7936e5557	1041	1024-2046	UniRef50_Q9DKT8
Q9EV04	shared_validation	a1c212f1b7de2b5e4b3e3f4bf4d27cf6806e22a2eb025d27a052e3ded41eee6a	304	256-511	UniRef50_Q3IFN3
Q9F1Y5	shared_validation	75fd08e1a005c55cbd677978b739ecb873e2011a56ea6ad8eb8321598e0fe0ee	292	256-511	UniRef50_Q9F1Y5
Q9F8R8	shared_validation	6e87f5b2b6e8a6b52b039e1a7555e20adbbb586744a1253c4e6f8e122749881e	135	128-255	UniRef50_Q93CC3
Q9FAW5	shared_validation	6ac5211748a0fa7f6a2f1f3b088f8a2c4155c460c0e95d476165efb85303c85c	178	128-255	UniRef50_Q9FAW5
Q9FFA5	shared_validation	45366cc67922dcfb6a6cbb4c1694ba7eed5f210efb065c12a8a679ae9bf7f1ca	202	128-255	UniRef50_Q9FFA5
Q9FG30	shared_validation	e24076f9ada3424c33faded358ad12af6e577ab70a0bbf67cf78b5386f0993fd	240	128-255	UniRef50_Q9C7C3
Q9FJ98	shared_validation	347b26605e49d1c465ee336e2db63ae1f230567eb1c998f0f8b79c5687b93b1a	144	128-255	UniRef50_Q9FJ98
Q9FJE6	shared_validation	ec9557465f9ccaef3fd95f54266f5dfbb91809285664c9ca65765f71822193a7	907	512-1023	UniRef50_Q9FJE6
Q9FJT6	shared_validation	17ba0d2768e9d091cccca0b0c6246a82251de35cc15a55951c842828655abe18	254	128-255	UniRef50_Q9FJT6
Q9FKI0	shared_validation	2f789542704324f50cb58d8edc4f5f3222080259b18efb065fc26310934aa814	687	512-1023	UniRef50_Q9FKI0
Q9FMH6	shared_validation	7e387a9bdce41a8fae0275024912d527bccc90d4e536d2fd4820c913efae7524	155	128-255	UniRef50_Q9FMH6
Q9FWX6	shared_validation	7e8ca03102c3a05481f69a31c20383c36f5a11f686ef155e164cea85d24f915c	284	256-511	UniRef50_Q9FWX6
Q9FY99	shared_validation	1d738a06ff8199c096621d52236f2bbe4cbecdc53c06abc44d73da22ec43440e	596	512-1023	UniRef50_Q43839
Q9FZN8	shared_validation	1b965fae22db1c3b5cbfa480b004641538fb7c98b1d511321d12dd0ed4fb76b4	369	256-511	UniRef50_Q9FZN8
Q9G0M4	shared_validation	a8a2e39faf075916b69c79718d50e1bf5e47729cddee5171b86bb34b94e23747	380	256-511	UniRef50_P00156
Q9G1C4	shared_validation	a391477a7e6b54ba340c2f85cf27249e094c6e04182e6bf3db42f495bf353f62	379	256-511	UniRef50_P00156
Q9G2R8	shared_validation	6ddbef9dc2c31b0ae65aa38246960eab4adc2538fc66bf18ff232215a898915b	379	256-511	UniRef50_P00156
Q9G2S5	shared_validation	c1c3c50d325ec98b248d065dfb50b6e523fd0f616ef840270bef3f46eb2cbdae	380	256-511	UniRef50_P00156
Q9G396	shared_validation	4cda2fa2d1db961911540d5f01c4d5d3d593cccd9d12204cd03761292cadc10a	379	256-511	UniRef50_P00156
Q9G3M2	shared_validation	7aa2cb2e803d6febd98beacf245e9a1a18fded38012f766bbb5602ee23cc5f4d	380	256-511	UniRef50_P00156
Q9G3R1	shared_validation	3cf33fc4704065fd8da57d163ca18638147f9a6ac0cdb4b2155f5ed09b54b726	379	256-511	UniRef50_P00156
Q9G3S4	shared_validation	e67a3af307896be677504a656b6b382d1f0c1b25e23c73266a1b0729bb3c06f3	379	256-511	UniRef50_P00156
Q9G6G2	shared_validation	e03cd1ce3b067cd3bdae5e1870ffed33cb0003d6526da78373afa25052e8b77b	379	256-511	UniRef50_P00156
Q9G6M3	shared_validation	41d65baca0e8fd7cee971fe67942129cfb72c5350a6f1db35fd4c24cc3ea420f	379	256-511	UniRef50_P00156
Q9G9J4	shared_validation	45758c33027463d44fd0a562ce78a3bcbb2d10e2aa05f8a83f902b769fa3a58c	379	256-511	UniRef50_P00156
Q9G9J6	shared_validation	0dd1e65f0a330be5d33e57121707f3f81511bd8cfd52ba1875913b398af5c31a	379	256-511	UniRef50_P00156
Q9G9J7	shared_validation	05f7bcf55fdd98a64b8ffa220135991b8df7db4aa98e3368a3c9f89a6d5590e8	379	256-511	UniRef50_P00156
Q9GA18	shared_validation	b6221e747ed243e07d6394a382c559877e93455c601243d57dc4cc40f006d320	379	256-511	UniRef50_P00156
Q9GAN4	shared_validation	5434cdbb54c912cf56ffb97344fcfb59d6391a1dba5ef280830c1f6764339ee1	379	256-511	UniRef50_P00156
Q9GAW0	shared_validation	5ca6fb93e52cd10ae307859a8da0f15d167b9b26b410f0e987b441b1ee36cb18	379	256-511	UniRef50_P00156
Q9GAW3	shared_validation	687d2371a9d1a4aac630b08a8b0da3b98dc00cc1a03e1da8a92c57a2e35a643c	379	256-511	UniRef50_P00156
Q9GAW6	shared_validation	0e21c76bcd72e7f7ed4b816701a2130d9cd21bd89f7faf86797ba5ba7d16bf1f	379	256-511	UniRef50_P00156
Q9GBY1	shared_validation	61a74e0a7ee9181f1337803894cdac7ad12afa5837b561b7ccab984c4cc73750	379	256-511	UniRef50_P00156
Q9GBY4	shared_validation	1016bfbd06fb771471787b33db4912699a07a9154e1eff8afef0c743dde36a1a	379	256-511	UniRef50_P00156
Q9GBY6	shared_validation	badbb51905c4cfdb36b011f157652e395d52306cc27eacdaf0067c75615ed840	379	256-511	UniRef50_P00156
Q9GBZ0	shared_validation	c2effeb0508f68f7584d2fc9924102aefcd5812eaf91992b9c0a99b0fe853be8	379	256-511	UniRef50_P00156
Q9GBZ1	shared_validation	b12f5b4312a3d854cb3bb3f565a1ae7527a2dc70dda82008e01e8348ff155147	379	256-511	UniRef50_P00156
Q9GBZ4	shared_validation	818f47872925dd1f27a53848796a8fce1d4ac7c2e1a884170d0e4d77ee9f8cdd	379	256-511	UniRef50_P00156
Q9GBZ5	shared_validation	c087b56109fd7ecf5c2ad549c53c23030d96c07ecb5d9b7bcfb750503b57c8bb	379	256-511	UniRef50_P00156
Q9GBZ6	shared_validation	6e2795008174a36fcc5c9dff85d17a66ad0c31cfb596852886983286246b39ac	379	256-511	UniRef50_P00156
Q9GBZ7	shared_validation	54aff44c4d30f24d87ee1dcf3c5a911fd312d739848e1ed6455e6b97f2249459	379	256-511	UniRef50_P00156
Q9GKT0	shared_validation	eee35f378f1f0173dae9a50c350dc8761b7aadd4b9e75dee30097bc96a3d031e	371	256-511	UniRef50_Q86WG3
